respondent,segment,price,would_buy
1,solo,19,yes
2,solo,19,yes
3,solo,49,yes
4,solo,49,no
5,solo,99,no
6,solo,99,no
7,startup,99,yes
8,startup,99,yes
9,startup,199,yes
10,startup,199,yes
11,startup,399,no
12,startup,399,yes
13,scaleup,399,yes
14,scaleup,399,yes
15,scaleup,799,yes
16,scaleup,799,yes
17,scaleup,1499,no
18,scaleup,1499,yes
